month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 1, 1,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1626972E-01, 0.1626972E-01,  69.23153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3149606    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.00000    ,  15.80000    ,  23.90000    ,  2.314961    ,  3.598112    ,  3.614382    , 0.1626968E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  97.88557    ,  2.497500    , 0.3048000    , 0.1626972E-01, 0.1250405    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2834700    , 0.2440459E-02, 0.1382926E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 2,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1327756E-01, 0.1327756E-01,  69.23153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  27.50000    ,  11.30000    ,  19.40000    ,  2.314961    ,  3.584835    ,  3.614382    , 0.1327753E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  96.01543    ,  2.497500    , 0.3048000    , 0.1327756E-01, 0.1263814    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2865100    , 0.1991634E-02, 0.1128592E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 3,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.7242274E-02, 0.7242274E-02,  69.23153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  19.40000    ,-0.3999991    ,  9.500000    ,  2.314961    ,  3.577592    ,  3.614382    , 0.7242203E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  95.03930    ,  2.497500    , 0.3048000    , 0.7242274E-02, 0.1290862    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2926418    , 0.1086341E-02, 0.6155933E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 4,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1060936E-01, 0.1060936E-01,  69.23153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  23.90000    ,  3.200001    ,  13.55000    ,  2.314961    ,  3.566983    ,  3.614382    , 0.1060939E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  93.74967    ,  2.497500    , 0.3048000    , 0.1060936E-01, 0.1275772    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2892209    , 0.1591404E-02, 0.9017957E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 5,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1830525E-01, 0.1830525E-01,  69.23153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  33.80000    ,  14.90000    ,  24.35000    ,  2.314961    ,  3.548678    ,  3.614382    , 0.1830530E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  91.58466    ,  2.497500    , 0.3048000    , 0.1830525E-01, 0.1241282    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2814019    , 0.2745788E-02, 0.1555946E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 6,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2677793E-01, 0.2677793E-01,  69.23153    , 0.3838583    ,  0.000000    , 0.2724309E-04,  0.000000    , 0.3838311    ,  0.000000    , 0.3838583    , 0.3838583    ,  0.000000    ,  0.000000    ,  0.000000    ,  43.70000    ,  21.20000    ,  32.45000    ,  1.931102    ,  3.614382    ,  3.614382    ,-0.6570411E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.2913489    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2724309E-04,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  88.83712    ,  2.497500    , 0.3048000    , 0.2677793E-01, 0.1203311    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2727936    , 0.4016689E-02, 0.2276124E-01,  0.000000    ,  0.000000    , 0.3838583    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3838583    
 1, 7,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2306223E-01, 0.2306223E-01,  69.23153    , 0.3248032    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3248032    ,  0.000000    , 0.3248032    , 0.3248032    ,  0.000000    ,  0.000000    ,  0.000000    ,  41.90000    ,  27.50000    ,  34.70000    ,  1.606299    ,  3.614382    ,  3.614382    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3017409    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  86.17193    ,  2.497500    , 0.3048000    , 0.2306223E-01, 0.1219963    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2765688    , 0.3459335E-02, 0.1960289E-01,  0.000000    ,  0.000000    , 0.3838583    , 0.3248032    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7086615    
 1, 8,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1973782E-01, 0.1973782E-01,  69.23153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  35.60000    ,  18.50000    ,  27.05000    ,  1.606299    ,  3.594644    ,  3.614382    , 0.1973772E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  84.33205    ,  2.497500    , 0.3048000    , 0.1973782E-01, 0.1234862    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2799464    , 0.2960673E-02, 0.1677715E-01,  0.000000    ,  0.000000    , 0.3838583    , 0.3248032    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7086615    
 1, 9,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2368459E-01, 0.2368459E-01,  68.51283    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  40.10000    ,  21.20000    ,  30.65000    ,  1.606299    ,  3.570960    ,  3.614382    , 0.2368450E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  82.00535    ,  2.497500    , 0.3048000    , 0.2368459E-01, 0.1217174    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2759365    , 0.3552689E-02, 0.2013190E-01,  0.000000    ,  0.000000    , 0.3838583    , 0.3248032    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7086615    
 1,10,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2958341E-01, 0.2958341E-01,  66.73513    , 0.4429134    ,  0.000000    , 0.5275416E-04,  0.000000    , 0.4428606    ,  0.000000    , 0.4429134    , 0.4429134    ,  0.000000    ,  0.000000    ,  0.000000    ,  45.50000    ,  20.30000    ,  32.90000    ,  1.163386    ,  3.614382    ,  3.614382    ,-0.4342222E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3698549    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5275416E-04,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  79.54504    ,  2.497500    , 0.3048000    , 0.2958341E-01, 0.1190737    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2699433    , 0.4437512E-02, 0.2514590E-01,  0.000000    ,  0.000000    , 0.3838583    , 0.3248032    ,  0.000000    ,  0.000000    , 0.4429134    ,  1.151575    
