month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 1, 1,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1718468E-01, 0.1649730E-01,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3543307    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.90000    ,  15.80000    ,  24.35000    ,  2.354331    ,  1.746703    ,  1.763200    , 0.1649725E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  97.83637    ,  2.000000    , 0.3048000    , 0.1649730E-01, 0.1968422    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7325404    , 0.3436937E-02, 0.1306036E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 2,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1401805E-01, 0.1345733E-01,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  28.40000    ,  12.20000    ,  20.30000    ,  2.433071    ,  1.733245    ,  1.763200    , 0.1345730E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  95.86034    ,  2.000000    , 0.3048000    , 0.1345733E-01, 0.1977067    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7357576    , 0.2803610E-02, 0.1065372E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 3,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.7307521E-02, 0.7015219E-02,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  19.40000    ,-0.3999991    ,  9.500000    ,  2.433071    ,  1.726230    ,  1.763200    , 0.7015228E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  94.71455    ,  2.000000    , 0.3048000    , 0.7015219E-02, 0.1995387    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7425755    , 0.1461504E-02, 0.5553715E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 4,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1129673E-01, 0.1084486E-01,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  24.80000    ,  3.200001    ,  14.00000    ,  2.433071    ,  1.715385    ,  1.763200    , 0.1084483E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  93.25713    ,  2.000000    , 0.3048000    , 0.1084486E-01, 0.1984496    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7385225    , 0.2259345E-02, 0.8585512E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 5,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1835577E-01, 0.1762154E-01,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  33.80000    ,  15.80000    ,  24.80000    ,  2.433071    ,  1.697764    ,  1.763200    , 0.1762152E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  91.01302    ,  2.000000    , 0.3048000    , 0.1762154E-01, 0.1965224    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7313505    , 0.3671153E-02, 0.1395038E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 6,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2793159E-01, 0.2681433E-01,  87.54012    , 0.4762411    , 0.6285536E-01, 0.5973202E-01,  0.000000    , 0.4165091    ,  0.000000    , 0.4133858    , 0.4133858    ,  0.000000    ,  0.000000    ,  0.000000    ,  44.60000    ,  21.20000    ,  32.90000    ,  2.019685    ,  1.763200    ,  1.763200    ,-0.6543612E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3242588    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  88.28263    ,  2.000000    , 0.3048000    , 0.2681433E-01, 0.1939081    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7216215    , 0.5586318E-02, 0.2122801E-01,  0.000000    ,  0.000000    , 0.4762411    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4762411    
 1, 7,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2531563E-01, 0.2430301E-01,  87.54012    , 0.4346505    , 0.5079225E-01, 0.4810569E-01,  0.000000    , 0.3865449    ,  0.000000    , 0.3838583    , 0.3838583    ,  0.000000    ,  0.000000    ,  0.000000    ,  43.70000    ,  27.50000    ,  35.60000    ,  1.635827    ,  1.763200    ,  1.763200    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3622420    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  85.63409    ,  2.000000    , 0.3048000    , 0.2430301E-01, 0.1946223    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7242793    , 0.5063126E-02, 0.1923988E-01,  0.000000    ,  0.000000    , 0.4762411    , 0.4346505    ,  0.000000    ,  0.000000    ,  0.000000    , 0.9108917    
 1, 8,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2076681E-01, 0.1993614E-01,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  36.50000    ,  18.50000    ,  27.50000    ,  1.635827    ,  1.743264    ,  1.763200    , 0.1993608E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  83.72652    ,  2.000000    , 0.3048000    , 0.1993614E-01, 0.1958642    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7289009    , 0.4153362E-02, 0.1578278E-01,  0.000000    ,  0.000000    , 0.4762411    , 0.4346505    ,  0.000000    ,  0.000000    ,  0.000000    , 0.9108917    
 1, 9,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2481074E-01, 0.2381831E-01,  86.79982    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  41.00000    ,  21.20000    ,  31.10000    ,  1.635827    ,  1.719446    ,  1.763200    , 0.2381825E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  81.34702    ,  2.000000    , 0.3048000    , 0.2381831E-01, 0.1947602    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7247923    , 0.4962148E-02, 0.1885616E-01,  0.000000    ,  0.000000    , 0.4762411    , 0.4346505    ,  0.000000    ,  0.000000    ,  0.000000    , 0.9108917    
 1,10,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2983806E-01, 0.2864454E-01,  85.70680    , 0.4971899    , 0.5427657E-01, 0.5138857E-01,  0.000000    , 0.4458014    ,  0.000000    , 0.4429134    , 0.4429134    ,  0.000000    ,  0.000000    ,  0.000000    ,  45.50000    ,  20.30000    ,  32.90000    ,  1.192913    ,  1.763200    ,  1.763200    ,-0.4375434E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3734024    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  78.90649    ,  2.000000    , 0.3048000    , 0.2864454E-01, 0.1933876    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7196845    , 0.5967612E-02, 0.2267692E-01,  0.000000    ,  0.000000    , 0.4762411    , 0.4346505    ,  0.000000    ,  0.000000    , 0.4971899    ,  1.408082    
 1,11,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.3353879E-01, 0.3219724E-01,  84.64427    , 0.6503670    , 0.8934345E-01, 0.8514810E-01,  0.000000    , 0.5652189    ,  0.000000    , 0.5610236    , 0.5610236    ,  0.000000    ,  0.000000    ,  0.000000    ,  49.10000    ,  23.00000    ,  36.05000    , 0.6318897    ,  1.763200    ,  1.763200    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5330217    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  76.53405    ,  2.000000    , 0.3048000    , 0.3219724E-01, 0.1923773    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7159246    , 0.6707758E-02, 0.2548948E-01,  0.000000    ,  0.000000    , 0.6503670    , 0.4346505    ,  0.000000    ,  0.000000    , 0.4971899    ,  1.582207    
 1,12,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2950245E-01, 0.2832235E-01,  83.61597    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  44.60000    ,  19.40000    ,  32.00000    , 0.7893700    ,  1.734878    ,  1.763200    , 0.2832234E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  74.23803    ,  2.000000    , 0.3048000    , 0.2832235E-01, 0.1934793    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7200255    , 0.5900489E-02, 0.2242186E-01,  0.000000    ,  0.000000    , 0.6503670    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4971899    ,  1.147557    
