month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 1, 1,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1527972E-01, 0.1833566E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  30.63200    ,  14.46800    ,  22.55000    ,  2.000000    ,  12.39356    ,  12.41190    , 0.1833534E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  98.03316    ,  3.375000    , 0.3048000    , 0.1833566E-01, 0.7672511    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6844758    , 0.4583916E-02, 0.1375175E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 2,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.6798123E-02, 0.8157748E-02,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  18.69800    ,  11.76800    ,  15.23300    ,  2.000000    ,  12.38541    ,  12.41190    , 0.8157730E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  96.92530    ,  3.375000    , 0.3048000    , 0.8157748E-02, 0.7769106    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6930931    , 0.2039437E-02, 0.6118311E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 3,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.7577370E-02, 0.9092844E-02,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  20.49800    , -1.624000    ,  9.437000    ,  2.000000    ,  12.37631    ,  12.41190    , 0.9093285E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  96.48435    ,  3.375000    , 0.3048000    , 0.9092844E-02, 0.7760231    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6923014    , 0.2273211E-02, 0.6819633E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 4,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1416868E-01, 0.1700241E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  29.55200    ,  1.868001    ,  15.71000    ,  2.000000    ,  12.35931    ,  12.41190    , 0.1700211E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  95.37080    ,  3.375000    , 0.3048000    , 0.1700241E-01, 0.7685165    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6856046    , 0.4250604E-02, 0.1275181E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 5,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2656643E-01, 0.3187972E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  43.14200    ,  14.97200    ,  29.05700    ,  2.000000    ,  12.32743    ,  12.41190    , 0.3187943E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  92.83144    ,  3.375000    , 0.3048000    , 0.3187972E-01, 0.7543971    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6730085    , 0.7969929E-02, 0.2390979E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 6,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2739982E-01, 0.3287978E-01,  50.09184    , 0.4039370    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4039370    ,  0.000000    , 0.4039370    , 0.4039370    ,  0.000000    ,  0.000000    ,  0.000000    ,  44.31200    ,  20.58800    ,  32.45000    ,  1.596063    ,  12.41190    ,  12.41190    ,-0.8446789E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.2865896    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  90.04649    ,  3.375000    , 0.3048000    , 0.3287978E-01, 0.7534480    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6721618    , 0.8219945E-02, 0.2465983E-01,  0.000000    ,  0.000000    , 0.4039370    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4039370    
 1, 7,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1489160E-01, 0.1786993E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  34.80800    ,  27.24800    ,  31.02800    ,  1.596063    ,  12.39403    ,  12.41190    , 0.1786995E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  87.49266    ,  3.375000    , 0.3048000    , 0.1786993E-01, 0.7676932    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6848701    , 0.4467481E-02, 0.1340244E-01,  0.000000    ,  0.000000    , 0.4039370    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4039370    
 1, 8,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2260429E-01, 0.2712514E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  38.60600    ,  17.90600    ,  28.25600    ,  1.596063    ,  12.36690    ,  12.41190    , 0.2712536E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  85.43629    ,  3.375000    , 0.3048000    , 0.2712514E-01, 0.7589094    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6770340    , 0.6781286E-02, 0.2034386E-01,  0.000000    ,  0.000000    , 0.4039370    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4039370    
 1, 9,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2718531E-01, 0.3262237E-01,  50.00079    , 0.3826772    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3826772    ,  0.000000    , 0.3826772    , 0.3826772    ,  0.000000    ,  0.000000    ,  0.000000    ,  43.66400    ,  21.41600    ,  32.54000    ,  1.213386    ,  12.41190    ,  12.41190    ,-0.4499531E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3050594    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  82.87312    ,  3.375000    , 0.3048000    , 0.3262237E-01, 0.7536923    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6723797    , 0.8155593E-02, 0.2446678E-01,  0.000000    ,  0.000000    , 0.4039370    ,  0.000000    ,  0.000000    , 0.3826772    ,  0.000000    , 0.7866142    
 1,10,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.3251952E-01, 0.3902343E-01,  48.21507    , 0.5368110    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5368110    ,  0.000000    , 0.5368110    , 0.5368110    ,  0.000000    ,  0.000000    ,  0.000000    ,  48.36200    ,  19.72400    ,  34.04300    , 0.6765748    ,  12.41190    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4977875    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  80.38454    ,  3.375000    , 0.3048000    , 0.3902343E-01, 0.7476173    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6669602    , 0.9755857E-02, 0.2926757E-01,  0.000000    ,  0.000000    , 0.4039370    ,  0.000000    ,  0.000000    , 0.3826772    , 0.5368110    ,  1.323425    
