month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 1, 1,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1717249E-01, 0.2060699E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3149606    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.90000    ,  15.80000    ,  24.35000    ,  2.314961    ,  7.091193    ,  7.111800    , 0.2060699E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  97.83637    ,  3.375000    , 0.3048000    , 0.2060699E-01, 0.5026137    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7825528    , 0.5151746E-02, 0.1545524E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 2,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1400815E-01, 0.1680978E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  28.40000    ,  12.20000    ,  20.30000    ,  2.393701    ,  7.074383    ,  7.111800    , 0.1680994E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  95.89153    ,  3.375000    , 0.3048000    , 0.1680978E-01, 0.5046786    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7857677    , 0.4202445E-02, 0.1260733E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 3,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.7302385E-02, 0.8762863E-02,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  19.40000    ,-0.3999991    ,  9.500000    ,  2.393701    ,  7.065620    ,  7.111800    , 0.8762836E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  94.80106    ,  3.375000    , 0.3048000    , 0.8762863E-02, 0.5090545    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7925808    , 0.2190716E-02, 0.6572147E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 4,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1128883E-01, 0.1354660E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  24.80000    ,  3.200001    ,  14.00000    ,  2.393701    ,  7.052073    ,  7.111800    , 0.1354647E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  93.38605    ,  3.375000    , 0.3048000    , 0.1354660E-01, 0.5064532    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7885306    , 0.3386649E-02, 0.1015995E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 5,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1834301E-01, 0.2201161E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  33.80000    ,  15.80000    ,  24.80000    ,  2.393701    ,  7.030062    ,  7.111800    , 0.2201176E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  91.15607    ,  3.375000    , 0.3048000    , 0.2201161E-01, 0.5018499    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7813635    , 0.5502903E-02, 0.1650871E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 6,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2791230E-01, 0.3349476E-01,  50.09184    , 0.4133858    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4133858    ,  0.000000    , 0.4133858    , 0.4133858    ,  0.000000    ,  0.000000    ,  0.000000    ,  44.60000    ,  21.20000    ,  32.90000    ,  1.980315    ,  7.111800    ,  7.111800    ,-0.8173800E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.2981529    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  88.42139    ,  3.375000    , 0.3048000    , 0.3349476E-01, 0.4956055    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7716411    , 0.8373690E-02, 0.2512107E-01,  0.000000    ,  0.000000    , 0.4133858    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4133858    
 1, 7,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2529826E-01, 0.3035791E-01,  50.09184    , 0.3838583    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3838583    ,  0.000000    , 0.3838583    , 0.3838583    ,  0.000000    ,  0.000000    ,  0.000000    ,  43.70000    ,  27.50000    ,  35.60000    ,  1.596457    ,  7.111800    ,  7.111800    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3535004    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  85.76867    ,  3.375000    , 0.3048000    , 0.3035791E-01, 0.4973113    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7742970    , 0.7589478E-02, 0.2276843E-01,  0.000000    ,  0.000000    , 0.4133858    , 0.3838583    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7972441    
 1, 8,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2075266E-01, 0.2490319E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  36.50000    ,  18.50000    ,  27.50000    ,  1.596457    ,  7.086896    ,  7.111800    , 0.2490330E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  83.87858    ,  3.375000    , 0.3048000    , 0.2490319E-01, 0.5002775    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7789153    , 0.6225797E-02, 0.1867739E-01,  0.000000    ,  0.000000    , 0.4133858    , 0.3838583    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7972441    
 1, 9,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2479395E-01, 0.2975274E-01,  49.01464    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  41.00000    ,  21.20000    ,  31.10000    ,  1.596457    ,  7.057144    ,  7.111800    , 0.2975273E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  81.49882    ,  3.375000    , 0.3048000    , 0.2975274E-01, 0.4976403    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7748094    , 0.7438186E-02, 0.2231456E-01,  0.000000    ,  0.000000    , 0.4133858    , 0.3838583    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7972441    
 1,10,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2981802E-01, 0.3578163E-01,  47.26011    , 0.4429134    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4429134    ,  0.000000    , 0.4429134    , 0.4429134    ,  0.000000    ,  0.000000    ,  0.000000    ,  45.50000    ,  20.30000    ,  32.90000    ,  1.153543    ,  7.111800    ,  7.111800    ,-0.5465603E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3524756    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  79.05370    ,  3.375000    , 0.3048000    , 0.3578163E-01, 0.4943619    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7697049    , 0.8945406E-02, 0.2683622E-01,  0.000000    ,  0.000000    , 0.4133858    , 0.3838583    ,  0.000000    ,  0.000000    , 0.4429134    ,  1.240157    
